Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0603_1608Metric,120.41,-76.282934,-90.0,top
C2,0.1uF,C_0603_1608Metric,142.25,-73.0,180.0,top
C3,0.1uF,C_0603_1608Metric,142.25,-75.0,180.0,top
C4,10uF,C_0603_1608Metric,134.25,-73.5,-90.0,top
R1,10K,R_0603_1608Metric,152.0,-77.492554,90.0,top
R2,10K,R_0603_1608Metric,105.16,-81.532934,0.0,top
R3,10K,R_0603_1608Metric,108.915,-81.532934,0.0,top
SW1,SW_SPST,SW_TH_Tactile_Omron_B3F-10xx,116.0,-113.25,0.0,top
SW2,SW_SPST,SW_TH_Tactile_Omron_B3F-10xx,132.0,-113.25,0.0,top
SW3,SW_SPST,SW_TH_Tactile_Omron_B3F-10xx,148.0,-113.25,0.0,top
SW4,SW_SPDT,SW_XKB_SS12D10L3,104.0,-95.0,90.0,top
SW5,SW_SPST,SW_TH_Tactile_Omron_B3F-10xx,164.0,-113.25,0.0,top
U1,TXB0104PWR,TSSOP-14_4.4x5mm_P0.65mm,147.5,-73.282934,0.0,top
U2,SN74LVC2G241DCY,VSSOP-8_2.3x2mm_P0.5mm,155.75,-76.242554,270.0,top
U5,LM1117MP-5.0,SOT-223-3_TabPin2,126.91,-77.032934,90.0,top
